whitney_no,root_iast,root_slp1,homonym,class,class_uncertain,gloss_short,ppp,period_tags,grouped,warnemyr_url,dcs_freq,dcs_rank,dcs_class_tag,attested_forms,mw_id,apte_id,senses,section_refs
84,kam,kam,,,,love,kāṃta,AV|B|C|E|S|V,0,root_kam.html,82,1384,4,cakame:39|kamanīya:11|kamanīyam:4|cakamānāya:3|acakamata:2|kāmyam:2|kāmya:2|kamanīyena:1,43768,10289,"to wish, desire, long for, RV. v, 36, 1",perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
85,kamp,kamp,,I,,tremble,kampita,B|C|E|RV|S|V,0,root_kamp.html,237,661,1,akampata:36|cakampe:36|kampate:32|cakampire:15|kampita:14|kampitaḥ:10|kampamāna:6|kampamānā:6,43913,,"to tremble, shake, MBh.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
86,kal,kal,,I|III,,"drive, produce",,B|C|E|S,0,root_kal.html,1,8719,1,kalanīyam:1,,10456,,present_redup:642-682|present_a:733-750|causative:1041-1052
87,kaṣ,kaz,,I,,scratch,kaṣita,AV|B|C|E|S,0,root_ka_s.html,10,3664,1,kaṣeta:2|kaṣati:2|kaṣantī:2|kaṣet:1|kaṣamāṇam:1|kaṣan:1|kaṣanti:1,46728,10577,"to rub, scratch, scrape, Pāṇ. iii, 4, 34",present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958
88,kas,kas,,I,,open,kasta,AV|B|C|E|S|V,0,root_kas.html,0,,1,,46861,10593,"to go, move, approach, Naigh. ii, 14 / To go.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
89,kā,kA,,,,,,,0,root_kaa.html,0,,,,,,,
90,kāṅkṣ,kANkz,,I,,desire,kāṅkṣita,B|C|E,0,root_kaa_gk_s.html,202,757,2,kāṅkṣati:20|kāṅkṣitānām:17|kāṅkṣitaṃ:14|kāṅkṣitam:13|kāṅkṣante:11|kāṅkṣito:9|kāṅkṣate:8|kāṅkṣitaḥ:6,47271,,"to wish, desire, long for, hope for (with acc.), expect, wait for, await",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
91,kāś,kAS,,I,,"appear, make a show",kāśita,AV|B|C|E|V,0,root_kaaz.html,45,1943,1,cakāśire:26|cakāśe:14|cakāśete:2|akāśata:1|cakāśetāṃ:1|kāśitā:1,49812,10856,"to be visible, appear, MBh. &c.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
92,kās,kAs,,I,,cough,,AV|C,0,root_kaas.html,10,3666,1,kāsate:3|kāset:2|kāsamānasya:1|cakāse:1|kāsamānaś:1|kāsamānaḥ:1|kāseta:1,50091,10881,"to cough, Suśr. (once P. Pot. kAset).",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
93,ku,ku,,,,,,,0,root_ku.html,0,,,,,10986,"To moan, groan.",
94,kuc,kuc,,I|VI,,"shrink, curl",kucita,C|E|S,1,root_kuc.html,0,,,,51417,11004,"to sound high, utter a shrill cry (as a bird), Dhātup.",present_a:733-750|present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
95,kuñj,kuYj,,I,,rustle,,,0,root_ku_jj.html,0,,,,51471,,"to murmur (= √ kUj), Hcar.",present_a:733-750
96,kuṭṭ,kuww,,,,"divide, crush",,C|E,0,root_ku_t_t.html,4,5240,6,kuṭṭa:4,51676,11044,"to crush, bruise, Bhpr.",causative:1041-1052
97,kuṇṭh,kuRW,,,,dull,,C|E,0,root_ku_n_th.html,0,,,,,,,
98,kuth,kuT,,,,stink,kuthita,B|C,0,root_kuth.html,0,,,,52041,11113,"to stink, become putrid, Dhātup. xxvi, 11 : Caus. P. koTayati, to cause",ppp:952-958|causative:1041-1052
99,kup,kup,,IV,,be angry,kupita,AV|B|C|E|RV|S,0,root_kup.html,521,321,4,kupito:98|kupitaḥ:59|kupitā:54|kupyati:47|cukopa:32|kupitāḥ:29|kupitaṃ:25|kupita:24,52181,11134,"to be moved or excited or agitated, Suśr. / To provoke, irritate",present_ya:759-767|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
100,kuṣ,kuz,,VI|IX,,tear,,C|S,0,root_ku_s.html,5,4811,9,kuṣṇāti:3|kuṣṇīyāt:2,53477,11281,"to tear asunder, Bhaṭṭ.",present_na:717-732|present_acc_a:751-758|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
101,kū,kU,,II|VI,,design,-,AV|RV|V,0,root_kuu.html,1,8783,6,kuvate:1,,11320,,present_root:611-641|present_acc_a:751-758|ppp:952-958
102,kūj,kUj,,I,,hum,kūjita,AV|E|S,0,root_kuuj.html,101,1214,1,kūjat:18|kūjatāṃ:8|kūjati:8|kūjanti:7|kūjan:5|kūjet:4|kūjitam:4|kūjatā:4,53796,11325,"to make any inarticulate or monotonous sound, utter a cry (as a bird), c",present_a:733-750|perfect:781-823|aor_class:824-827|aor_root:828-846|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
103,kūḍ,kUq,,,,burn,,C|S,1,root_kuu_d.html,0,,6,,53917,11331,"to burn, scorch, RV. viii, 26, 10",causative:1041-1052
104,kūṇ,kUR,,I,,shrink,,S,0,root_kuu_n.html,0,,,,53919,11333,"to contract, shrink, shorten, Kpr. : Caus. P. Ā. kURayati, ˚te, to draw / To speak, converse.",present_a:733-750|causative:1041-1052
105,kūrd,kUrd,,I,,"leap, exult",kūrdita,C|E|S,0,root_kuurd.html,4,5242,1,kūrdat:1|kūrdate:1|kūrdantyaḥ:1|kūrdantas:1,54039,11354,"to leap, jump, MBh. vi, 101",present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958
106,kṛ,kf,1,I|II|V|VIII,,make,kṛtá,AV|B|C|E|RV|S|V,0,root_1_k_r.html,40799,1,1|2|6,kṛtvā:6008|kuryāt:2720|kṛta:2601|karoti:2396|kṛtam:1646|kurute:1170|kṛtaṃ:1052|kuru:878,54148,11373,"to Pāṇ. iv, 2, 80, Kāś.) / To do (in general)",present_root:611-641|present_nu_u:697-716|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
107,kṛ,kf,2,VI,,scatter,,B|C|E|S|V,1,root_2_k_r.html,40799,1,1|2|6,kṛtvā:6008|kuryāt:2720|kṛta:2601|karoti:2396|kṛtam:1646|kurute:1170|kṛtaṃ:1052|kuru:878,,11373,To do (in general),present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
108,kṛ,kf,3,,,commemorate,,RV|V,0,root_3_k_r.html,40799,1,1|2|6,kṛtvā:6008|kuryāt:2720|kṛta:2601|karoti:2396|kṛtam:1646|kurute:1170|kṛtaṃ:1052|kuru:878,,11373,To do (in general),aor_class:824-827|aor_s:878-897|aor_is:898-911|intensive:1000-1025
109,kṛt,kft,1,I|VI,,cut,kṛttá,AV|B|C|E|RV|S|V,0,root_1_k_rt.html,220,711,2|6,kṛtta:47|cakarta:42|kṛntati:15|akṛntan:13|kṛntanti:7|kṛtya:7|kṛttaḥ:6|kṛttaṃ:5,54777,11394,"to cut, cut in pieces, cut off, divide, tear asunder, destroy, RV. / To spin.",present_a:733-750|present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
110,kṛt,kft,2,VII,,spin,,B|C|E|S|V,0,root_2_k_rt.html,220,711,2|6,kṛtta:47|cakarta:42|kṛntati:15|akṛntan:13|kṛntanti:7|kṛtya:7|kṛttaḥ:6|kṛttaṃ:5,54810,11394,"to twist threads, spin, AV. / To spin.",present_nasal:683-696|causative:1041-1052
111,kṛp,kfp,,I,,lament,,AV|E|RV|S|V,0,root_k_rp.html,14,3212,1,akṛpanta:3|akṛpran:2|kṛpamāṇam:2|kṛpamānasya:1|kṛpyamāṇān:1|kṛpate:1|cakṛpanta:1|akrapiṣṭa:1,54858,11408,"to mourn, long for (acc.), RV. / To be weak.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_is:898-911|causative:1041-1052
112,kṛś,kfS,,IV,,be lean,kṛśita,C|V,0,root_k_rz.html,8,3989,1,kṛśitaḥ:1|kṛśāmi:1|cakarśa:1|karśed:1|karśanīyaḥ:1|kṛśyanti:1|kṛśyati:1|kṛśyato:1,55010,11428,"to become lean or thin, become emaciated or feeble, AV. xii, 3, 16",present_ya:759-767|perfect:781-823|aor_class:824-827|aor_a:847-855|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|causative:1041-1052
113,kṛṣ,kfz,,I|VI,,"drag, plough",kṛṣṭá,AV|B|C|E|RV|S|V,0,root_k_r_s.html,360,467,6,kṛṣṭa:33|karṣati:27|cakarṣa:24|kṛṣṭe:21|kṛṣṭam:13|kṛṣyate:13|kṛṣati:13|karṣet:9,55083,11435,"to draw, draw to one's self, drag, pull, drag away, tear, RV.",present_a:733-750|present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
114,kḷp,kxp,,I,,be in order,kḷptá,AV|B|C|E|RV|S|V,0,root_k_lp.html,0,,,,,11454,,present_a:733-750|perfect:781-823|aor_class:824-827|aor_a:847-855|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
115,knū,knU,,IV,,wet,,C,0,root_knuu.html,0,,,,,,,present_ya:759-767|perfect:781-823|aor_class:824-827|s_future:931-940|periphrastic_future:942-949|causative:1041-1052
116,krakṣ,krakz,,I,,crash,,,0,root_krak_s.html,0,,,,,,,present_a:733-750
117,krath,kraT,,I,,be jubilant,,C|E,0,root_krath.html,0,,,,57713,11683,"to hurt, kill, Dhātup. xix, 39 : Caus. krATayati, to hurt, injure, destr",present_a:733-750|causative:1041-1052
118,krand,krand,,I,,cry out,krandita,AV|B|C|E|RV|S|V,1,root_krand.html,183,824,1,acikradat:16|akrandad:16|akrandaḥ:11|krandati:10|cakranda:8|kranda:8|acikradad:8|krandantī:8,57730,,"to neigh (as a horse), roar (metaphorically applied to the clouds and to",present_a:733-750|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
119,kram,kram,,I|IV,,stride,krāṃtá,AV|B|C|E|RV|S|V,0,root_kram.html,414,412,4,kramate:62|krāmati:54|akramīt:21|kramasva:16|cakrame:14|krāma:13|krāmanti:13|akramīd:12,57749,11692,"to Pāṇ. iii, 1, 70 also cl. 4. P. krAmyati [kramyati, Vop.] / To walk, step, go",present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
120,krī,krI,,IX,,buy,krītá,AV|B|E|S|V,0,root_krii.html,439,388,1,krīṇāti:71|krītvā:50|krīte:23|krīṇāni:23|krītaḥ:22|krīta:18|krītam:17|krītaṃ:17,58088,11717,"to buy, purchase (with instr. of the price, and abl. or gen. of the pers / To buy, purchase",present_na:717-732|passive_present:768-774|perfect:781-823|aor_class:824-827|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
121,krīḍ,krIq,,I,,play,krīḍita,B|C|E|RV|S|V,0,root_krii_d.html,494,340,1,krīḍate:56|krīḍati:48|krīḍan:43|krīḍanti:41|krīḍato:20|cikrīḍa:19|krīḍitvā:18|krīḍantau:14,58135,11729,"to play, sport, amuse one's self, frolic, gambol, dally (used of men, an",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
122,kru,kru,,,,be rough or raw,,AV|RV|V,0,root_kru.html,0,,,,,,,
123,krudh,kruD,,IV,,be angry,kruddhá,AV|B|C|E|RV|V,0,root_krudh.html,1659,83,4,kruddho:448|kruddhaḥ:404|kruddhā:102|kruddhaṃ:83|kruddhasya:81|kruddha:70|kruddhāḥ:55|kruddhena:49,58231,11743,"to become angry, be wrathful or angry with (dat. [Pāṇ. i, 4, 37] or gen.",present_ya:759-767|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
124,kruś,kruS,,I,,cry out,kruṣṭa,B|C|E|RV|S|V,0,root_kruz.html,238,657,4,cukruśuḥ:41|cukrośa:24|krośatāṃ:17|krośanti:15|krośantīṃ:14|krośato:11|krośantaḥ:10|cukruśur:10,58298,11754,"to cry out, shriek, yell, bawl, call out, halloo, RV.",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
125,krūḍ,krUq,,,,thicken,,AV,0,root_kruu_d.html,0,,,,,,,causative:1041-1052
126,klath,klaT,,I,,turn,,,0,root_klath.html,0,,,,58538,11768,"to be formed into clots or lumps, VS. xxxix, 5 / To kill, hurt.",present_a:733-750
127,kland,kland,,,,,,,0,root_kland.html,0,,,,58542,,"to call, Dhātup. iii, 35",
128,klam,klam,,IV,,be weary,klāṃtá,C|E,0,root_klam.html,90,1303,4,klānta:28|klāntaḥ:9|klāntam:8|klāntā:8|klānto:7|klāmyanti:5|klāntāḥ:4|klāntān:3,58545,11770,"to be or become fatigued, be weary or exhausted, Bhaṭṭ. v, xii, xiv, xvi",present_ya:759-767|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|causative:1041-1052
129,klav,klav,,,,stammer,,C|E,0,root_klav.html,0,,,,,11774,,
130,klid,klid,,I|IV,,be wet,klinna,AV|C|E|S,0,root_klid.html,125,1069,4,klinna:42|klinnam:21|klinnaṃ:14|klinnāḥ:6|klinnaḥ:5|klinnā:5|klidyati:4|klinnena:4,58564,11775,"to be or become wet or damp, Suśr.",present_a:733-750|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
131,kliś,kliS,,IV|IX,,distress,kliṣṭa,C|E|S,0,root_kliz.html,213,730,9,kliṣṭa:41|kliśyate:14|kliśyante:10|kliṣṭaṃ:9|kliṣṭam:9|kliśyanti:8|kliśnāti:8|kliṣṭo:7,,11784,,present_na:717-732|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
132,kvaṇ,kvaR,,I,,sound,,C|S,0,root_kva_n.html,28,2415,1,kvaṇat:10|kvaṇita:6|kvaṇan:3|kvaṇed:1|kvaṇatā:1|_:1|kvaṇadbhyāṃ:1|kvaṇitaḥ:1,58692,11801,"to sound, make any sound, tinkle, Amar.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|causative:1041-1052
133,kvath,kvaT,,I,,boil,,B|C|E|S,0,root_kvath.html,91,1293,1,kvathitaṃ:22|kvathita:15|kvathitaiḥ:9|kvathitam:6|kvathitāḥ:5|kvathitā:5|kvathitena:5|kvathite:4,58702,11803,"to boil, prepare by heat, Kāṭh.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|causative:1041-1052
134,kṣad,kzad,,I,,divide,,RV|V,0,root_k_sad.html,7,4208,1,kṣadante:2|kṣadāmahe:1|kṣadase:1|cakṣadānam:1|cakṣadāna:1|cakṣade:1,58898,11828,"to cut, dissect, divide, kill, RV. i, 116, 16 and 117, 18 / To cut.",present_a:733-750|perfect:781-823
135,kṣan,kzan,,VIII,,wound,,AV|B|C|E|V,0,root_k_san.html,276,589,8,kṣata:104|kṣataḥ:31|kṣatam:29|kṣate:14|kṣataṃ:11|kṣatāḥ:11|kṣatā:11|kṣatān:8,,,,present_nu_u:697-716|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
136,kṣap,kzap,,I,,be abstinent,,E|V,0,root_k_sap.html,16,3044,1,kṣapet:7|kṣapitvā:3|kṣapituṃ:1|kṣaperaṃs:1|kṣaped:1|kṣapatāṃ:1|kṣapeyus:1|kṣapiṣyāmo:1,58968,11831,"to be abstinent, fast, do penance, SV.",present_a:733-750
137,kṣam,kzam,,I|IV,,endure,kṣāṃta,AV|B|C|E|RV|V,0,root_k_sam.html,439,389,1,kṣantum:65|kṣamasva:44|kṣamate:43|kṣāntaṃ:22|kṣamyatāṃ:18|kṣantavyaṃ:17|kṣamyatām:15|kṣantavyam:15,59030,11839,"to be patient or composed, suppress anger, keep quiet, RV. x, 104, 6",present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
138,kṣar,kzar,,I,,flow,kṣarita,B|C|V,0,root_k_sar.html,220,712,2,kṣaranti:39|kṣarati:27|akṣaran:17|akṣarat:14|kṣarantu:11|kṣarat:10|kṣaran:9|kṣarantaḥ:8,59141,11854,"to flow, stream, glide, distil, trickle, RV. / To flow, glide.",present_a:733-750|perfect:781-823|aor_class:824-827|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
139,kṣal,kzal,,,,wash,,B|C|E|S,0,root_k_sal.html,0,,,,59234,11865,"to √ kzar) cl. 10. P. kzAlayati to wash, wash off / To wash, wash off, purify, cleanse",causative:1041-1052
140,kṣā,kzA,,IV,,burn,kṣāṇa,AV|B|E|RV,0,root_k_saa.html,1,8800,4,kṣāyatas:1,,,,present_ya:759-767|ppp:952-958|causative:1041-1052
141,kṣi,kzi,1,I|II|VI,,possess,,AV|B|RV|V,0,root_1_k_si.html,1181,131,4,kṣīṇa:347|kṣīṇe:105|kṣīyate:95|kṣīyante:40|kṣīṇaḥ:39|kṣīṇaṃ:36|kṣīṇasya:34|kṣīṇā:33,,11878,To decay or waste.,present_root:611-641|present_a:733-750|present_acc_a:751-758|perfect:781-823|aor_class:824-827|aor_s:878-897|s_future:931-940|causative:1041-1052
142,kṣi,kzi,2,I|II|IV|V|IX,,destroy,kṣitá,AV|B|C|E|S|V,1,root_2_k_si.html,1181,131,4,kṣīṇa:347|kṣīṇe:105|kṣīyate:95|kṣīyante:40|kṣīṇaḥ:39|kṣīṇaṃ:36|kṣīṇasya:34|kṣīṇā:33,,11878,To decay or waste.,present_root:611-641|present_nu_u:697-716|present_na:717-732|present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
143,kṣip,kzip,,VI,,throw,kṣiptá,B|C|E|RV|S|V,0,root_k_sip.html,2461,51,6,kṣipet:746|kṣiptvā:639|cikṣepa:216|kṣiptaṃ:95|kṣipan:62|kṣipta:49|kṣiptaḥ:43|kṣiptā:42,59502,11894,"to throw, cast, send, despatch, AV. ix, 1, 10 and 20",present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
144,kṣu,kzu,,II,,sneeze,kṣuta,AV|B|C|E,0,root_k_su.html,20,2779,2,kṣutvā:8|kṣuyāt:2|kṣute:2|kṣuvatas:1|kṣuvantīṃ:1|kṣuvato:1|kṣutaṃ:1|kṣuvatīṃ:1,59841,11928,to sneeze / To sneeze,present_root:611-641|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|desiderative:1026-1040
145,kṣud,kzud,,I|VII,,crush,kṣuṇṇa,B|E|RV|S|V,0,root_k_sud.html,60,1663,1,kṣuṇṇa:13|kṣuṇṇaṃ:8|kṣuṇṇam:7|kṣuṇṇāḥ:3|kṣuṇṇe:3|kṣuṇṇā:3|kṣuṇṇān:3|kṣuṇṇāṃ:2,59877,11935,"to strike against, shake, RV. vii, 85, 1 (Naigh. ii, 14)",present_nasal:683-696|present_a:733-750|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_sis:912-915|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|causative:1041-1052
146,kṣudh,kzuD,,IV,,be hungry,kṣudhita,AV|B|C|E|S|V,0,root_k_sudh.html,98,1233,4,kṣudhito:17|kṣudhitasya:13|kṣudhitaḥ:12|kṣudhitaṃ:9|kṣudhita:8|kṣudhitair:4|kṣudhitā:4|kṣudhitāḥ:4,60072,11949,"to feel hungry, be hungry, RV. i, 104, 7",present_ya:759-767|perfect:781-823|aor_class:824-827|aor_a:847-855|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994
147,kṣup,kzup,,VI,,be startled,,E|RV,0,root_k_sup.html,0,,,,60118,,"to be depressed or afraid, R. vii, 76, 34.",present_acc_a:751-758
148,kṣubh,kzuB,,I|IV|V|IX,,quake,kṣubdha,AV|B|C|E|RV|S|V,0,root_k_subh.html,236,662,1,kṣubhita:31|cukṣubhe:28|kṣobhyam:26|kṣubdha:18|kṣobhyaḥ:13|kṣubhitāḥ:11|kṣubhitaṃ:11|kṣobhya:9,60128,11955,"to Pāṇ. viii, 4, 39",present_nu_u:697-716|present_na:717-732|present_a:733-750|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
149,kṣṇu,kzRu,,II,,whet,kṣṇutá,B|RV|S,0,root_k_s_nu.html,9,3814,2,kṣaṇute:3|kṣṇutam:2|kṣuṇuvāno:1|kṣaṇvate:1|kṣṇutaṃ:1|kṣṇaumi:1,60596,11997,"to whet, sharpen, AV. v, 20, 1",present_root:611-641|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994
